ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
MQY,1.0,11.44,361189,363657,4.13,4.64,0.9,0.6,0.1,중립,팽이도지,잔구간,0.54,0.025,2026-06-18
MARO,1.0,6.23,413332,411328,2.58,2.94,0.9,1.0,-0.8,강한매수,망치형,완만한상승,0.8,2.26,2026-06-18
MAX,1.0,10.13,575251,558614,5.83,5.92,1.0,-0.1,1.2,강한매수,양봉,완만한상승,0.85,2.02,2026-06-18
AQN,1.0,5.89,3811290,3955278,22.45,26.58,0.8,0.9,-0.5,중립,음봉,완만한상승,0.4,0.08,2026-06-18
AVS,1.0,7.31,13108449,12701209,95.82,125.99,0.8,-3.8,-0.7,매도주의,음봉,전저점이탈,0.23,-1.77,2026-06-18
BRCB,1.0,7.72,615819,644011,4.75,4.42,1.1,1.1,4.5,강한매수,장대양봉,완만한상승,0.93,3.42,2026-06-18
BABX,1.0,17.32,725829,749891,12.57,13.39,0.9,-1.8,0.8,강한매수,양봉스프링,전저점부근,0.82,3.63,2026-06-18
VIV,1.0,12.59,956716,944485,12.05,12.37,1.0,-0.8,-2.0,강한매도,장대음봉,전저점이탈,0.03,-3.31,2026-06-18
BILI,1.0,17.2,2312631,2263234,39.78,46.7,0.9,0.8,-0.6,중립,음봉,잔구간,0.42,-0.4,2026-06-18
QTTB,1.0,11.9,407796,394517,4.85,7.16,0.7,1.9,-9.5,매도주의,장대음봉,잔구간,0.12,-1.23,2026-06-18
RQI,1.0,12.27,1428089,1452532,17.52,15.58,1.1,-0.6,-0.8,매도주의,음봉,전저점이탈,0.08,-1.95,2026-06-18
RXST,1.0,4.73,978771,932962,4.63,4.81,1.0,1.1,1.9,매수관심,장대양봉,잔구간,1.0,1.3,2026-06-18
ZLAB,1.0,18.18,978130,1008304,17.78,17.65,1.0,3.2,-1.5,중립,위꼬리음봉,전고점돌파,0.03,-0.56,2026-06-18
AAL,0.9,15.99,126278445,145556031,2019.19,1929.76,1.0,2.8,0.9,매수관심,양봉,완만한상승,0.74,1.89,2026-06-18
XP,0.9,15.3,6362779,7033675,97.35,100.26,1.0,0.3,-1.1,중립,음봉,잔구간,0.29,-0.475,2026-06-18
XRP,0.9,12.78,415051,465551,5.3,9.34,0.6,-1.0,-2.3,매도주의,장대음봉,잔구간,0.29,-1.125,2026-06-18
CONL,0.9,5.4,17731108,19525884,95.75,114.35,0.8,3.3,-5.3,중립,음봉,잔구간,0.3,-0.47,2026-06-18
PACB,0.9,1.4,4318168,5025149,6.05,7.23,0.8,1.5,2.9,매수관심,양봉,완만한상승,0.57,1.68,2026-06-18
VALE,0.9,15.42,20789626,22117114,320.58,353.66,0.9,-0.8,0.1,중립,팽이도지,잔구간,0.5,0.0,2026-06-18
SPAX,0.9,19.1,3651465,3999586,69.74,84.14,0.8,-4.3,-3.5,중립,망치형,잔구간,0.72,0.63,2026-06-18
LYG,0.9,5.54,32235540,37779300,178.58,200.28,0.9,0.7,-0.9,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
MFG,0.9,10.3,3488028,4043349,35.93,43.19,0.8,2.0,-0.4,중립,음봉,완만한상승,0.21,-0.15,2026-06-18
PML,0.9,7.55,379317,418536,2.86,3.27,0.9,0.5,0.1,매수관심,팽이도지,완만한상승,0.61,1.03,2026-06-18
LSPD,0.9,9.4,1576453,1775162,14.82,15.81,0.9,1.1,-0.2,중립,팽이도지,잔구간,0.41,-0.055,2026-06-18
PLG,0.9,1.46,1017791,1189699,1.49,2.22,0.7,1.3,-3.9,중립,음봉,잔구간,0.23,-0.51,2026-06-18
PLAY,0.9,11.95,2318823,2598129,27.71,31.76,0.9,2.5,4.2,중립,양봉,잔구간,0.82,0.54,2026-06-18
OLPX,0.9,2.05,5398563,5846813,11.07,11.34,1.0,0.5,-0.5,강한매도,장대음봉,전고점부근,0.0,-4.05,2026-06-18
PDM,0.9,8.94,1635561,1732297,14.62,12.41,1.2,1.4,1.0,중립,양봉,잔구간,0.55,0.38,2026-06-18
REAX,0.9,1.76,3189645,3699959,5.61,5.42,1.0,1.8,1.1,매수관심,팽이도지,완만한상승,0.59,1.01,2026-06-18
SAFX,0.9,0.416,5775493,6569631,2.4,1.98,1.2,-1.0,1.7,강한매수,양봉,완만한상승,0.88,2.06,2026-06-18
QXO,0.9,17.76,16064388,17551658,285.3,277.52,1.0,3.1,4.0,강한매수,장대양봉,완만한상승,0.88,3.36,2026-06-18
SABR,0.9,1.88,5234608,6132041,9.84,11.52,0.9,1.6,-0.5,매도주의,위꼬리음봉,완만한상승,0.12,-1.06,2026-06-18
RGTZ,0.9,3.235,12695191,14715624,41.07,71.16,0.6,-5.8,-6.0,매도주의,위꼬리음봉,잔구간,0.06,-1.015,2026-06-18
BIZD,0.9,12.36,2723179,3029281,33.66,39.43,0.9,0.3,-0.2,매수관심,팽이도지,완만한상승,0.48,0.88,2026-06-18
QUCY,0.9,1.76,1786273,2051357,3.14,8.38,0.4,1.6,-8.8,매도주의,장대음봉,잔구간,0.18,-1.19,2026-06-18
BLZE,0.9,8.19,1205890,1330285,9.88,10.14,1.0,1.0,-1.9,중립,망치형,잔구간,0.55,0.53,2026-06-18
PROK,0.9,1.83,578592,629681,1.06,1.31,0.8,0.6,4.0,강한매수,장대양봉,전고점부근,1.0,2.15,2026-06-18
SPCE,0.9,3.56,36498583,39150511,129.93,266.72,0.5,-0.3,2.3,강한매수,양봉스프링,완만한상승,0.93,2.92,2026-06-18
MGNI,0.9,17.89,4252740,4996013,76.08,63.84,1.2,-0.5,-1.4,중립,음봉,잔구간,0.5,-0.35,2026-06-18
SOUN,0.9,7.12,23429685,26778937,166.82,187.1,0.9,1.0,1.3,중립,양봉,잔구간,0.9,0.59,2026-06-18
APPS,0.9,8.61,5903567,6376378,50.83,72.73,0.7,1.5,-1.6,강한매수,망치형,전저점부근,0.6,2.87,2026-06-18
AUNA,0.9,5.13,328591,375385,1.69,1.71,1.0,0.8,-0.2,중립,팽이도지,완만한상승,0.29,0.65,2026-06-18
ARX,0.9,12.99,1517584,1768364,19.71,20.09,1.0,-1.3,0.3,중립,팽이도지,잔구간,0.74,0.145,2026-06-18
ARDT,0.9,8.91,505788,539349,4.51,6.74,0.7,0.1,-2.0,중립,음봉,잔구간,0.13,-0.57,2026-06-18
AUTL,0.9,1.51,844821,961382,1.28,1.8,0.7,1.3,-2.6,중립,음봉,잔구간,0.06,-0.615,2026-06-18
SUGP,0.9,1.02,1663168,1877837,1.7,35.36,0.0,-8.5,7.1,중립,양봉,잔구간,0.41,0.295,2026-06-18
HELP,0.9,4.67,455994,531596,2.13,2.47,0.9,0.9,1.1,매수관심,팽이도지,전고점돌파,0.71,1.75,2026-06-18
VZLA,0.9,3.55,5675739,6063507,20.15,23.1,0.9,0.0,-0.8,중립,팽이도지,잔구간,0.47,-0.02,2026-06-18
AVAT,0.9,0.855,1302261,1420106,1.11,2.37,0.5,-4.6,-17.8,매도주의,장대음봉,전저점부근,0.05,-1.79,2026-06-18
ULCC,0.9,7.22,4305394,4648642,31.08,29.44,1.1,4.7,3.9,강한매수,장대양봉,전고점돌파,0.96,4.05,2026-06-18
CNTX,0.9,0.632,3143716,3327207,1.99,2.97,0.7,3.3,1.9,매수관심,양봉스프링,잔구간,0.89,0.985,2026-06-18
QBTX,0.9,16.16,1888849,2107780,30.52,41.43,0.7,5.8,7.8,강한매수,양봉,완만한상승,0.97,2.16,2026-06-18
LABD,0.9,11.29,6126717,6903070,69.17,86.27,0.8,-4.7,2.2,중립,팽이도지,잔구간,0.59,0.055,2026-06-18
LI,0.9,13.21,3303384,3742469,43.64,55.27,0.8,-1.9,-0.8,매도주의,음봉,전저점이탈,0.23,-1.77,2026-06-18
MARA,0.9,14.22,32777146,34691358,466.09,510.29,0.9,3.0,-0.8,강한매수,망치형,완만한상승,0.75,2.2,2026-06-18
JPC,0.9,7.82,733737,821328,5.74,6.57,0.9,0.4,0.0,매도주의,위꼬리양봉,수횡파,0.17,-0.8,2026-06-18
IVDA,0.9,0.43,4609428,5102077,1.98,20.09,0.1,-6.0,0.0,중립,팽이도지,잔구간,0.41,-0.055,2026-06-18
JFR,0.9,7.63,552501,625528,4.22,5.27,0.8,0.4,-0.1,강한매수,망치형,완만한상승,0.67,2.1,2026-06-18
ISSC,0.9,17.21,369544,389614,6.36,6.54,1.0,1.7,2.1,중립,양봉,잔구간,0.73,0.49,2026-06-18
INN,0.9,6.63,1761187,1868879,11.68,18.02,0.6,0.2,3.3,매수관심,장대양봉,전고점부근,0.84,1.96,2026-06-18
TDIC,0.9,6.13,339282,392067,2.08,46.23,0.0,-16.9,-5.3,중립,음봉,잔구간,0.39,-0.415,2026-06-18
DPRO,0.9,5.79,1284800,1413069,7.44,9.34,0.8,3.6,-3.0,중립,음봉,잔구간,0.44,-0.385,2026-06-18
TECS,0.9,6.25,10000166,11533884,62.5,104.35,0.6,-7.3,-1.6,중립,음봉,전저점부근,0.28,-0.21,2026-06-18
DRVN,0.9,12.68,1024613,1180874,12.99,15.2,0.9,1.7,-0.6,중립,음봉,완만한상승,0.33,-0.0,2026-06-18
CYRX,0.9,15.01,525452,612164,7.89,11.87,0.7,2.0,1.0,중립,양봉,잔구간,0.82,0.54,2026-06-18
EARN,0.9,4.39,312634,333172,1.37,1.54,0.9,-0.2,0.9,중립,양봉,잔구간,0.4,0.29,2026-06-18
DEFT,0.9,0.559,4462415,4704204,2.49,2.67,0.9,1.7,-8.1,매도주의,장대음봉,잔구간,0.1,-1.24,2026-06-18
PICS,0.9,10.5,379433,431789,3.98,5.43,0.7,-0.1,-4.4,중립,음봉,잔구간,0.17,-0.55,2026-06-18
TSLZ,0.9,12.1,3253137,3457137,39.36,40.81,1.0,-1.0,-1.1,매도주의,위꼬리음봉,잔구간,0.11,-0.985,2026-06-18
TZA,0.9,4.02,300412417,336275485,1207.66,1511.82,0.8,-4.9,-1.0,매도주의,위꼬리음봉,잔구간,0.1,-0.99,2026-06-18
BITX,0.9,11.96,7827661,8570508,93.62,131.43,0.7,0.2,-4.4,매도주의,장대음봉,잔구간,0.32,-1.11,2026-06-18
BITU,0.9,9.38,4841880,5164155,45.42,58.74,0.8,0.1,-4.4,매도주의,장대음봉,잔구간,0.33,-1.1,2026-06-18
PTLO,0.9,4.26,1372665,1455607,5.85,6.66,0.9,1.2,-0.2,중립,팽이도지,완만한상승,0.36,0.73,2026-06-18
PUBM,0.9,11.3,488235,521842,5.52,6.06,0.9,0.5,-0.5,강한매수,망치형,완만한상승,0.65,2.08,2026-06-18
TNXP,0.9,12.01,567366,620582,6.81,7.17,1.0,2.3,-3.8,중립,음봉,잔구간,0.12,-0.58,2026-06-18
AI,0.9,10.3,6714938,7096750,69.16,92.13,0.8,0.3,-0.2,강한매수,망치형,완만한상승,0.73,2.18,2026-06-18
TRX,0.9,0.915,1730302,1826503,1.58,2.19,0.7,-0.6,-0.5,중립,팽이도지,잔구간,0.39,-0.065,2026-06-18
ESRT,0.9,5.24,2724596,3121687,14.28,20.59,0.7,0.4,1.6,중립,양봉,잔구간,0.46,0.325,2026-06-18
ETH,0.9,16.21,2661091,2874562,43.14,64.1,0.7,0.8,-2.5,중립,음봉,잔구간,0.42,-0.4,2026-06-18
FLYW,0.9,15.85,2052799,2398557,32.54,32.45,1.0,1.2,1.6,강한매수,양봉,완만한상승,0.96,2.15,2026-06-18
FSCO,0.9,4.93,1130059,1249841,5.57,6.28,0.9,-0.4,-0.2,매도주의,위꼬리음봉,잔구간,0.14,-0.965,2026-06-18
FPE,0.9,17.99,914095,998870,16.44,18.88,0.9,0.3,-0.3,매도주의,장대음봉,완만한상승,0.0,-1.7,2026-06-18
GOOD,0.9,12.07,664565,706003,8.02,7.87,1.0,0.5,0.0,중립,팽이도지,잔구간,0.62,0.07,2026-06-18
TOYO,0.9,12.13,437940,474875,5.31,9.65,0.6,0.1,-3.0,중립,음봉,수횡파,0.16,-0.51,2026-06-18
ORGO,0.9,2.44,682076,759695,1.66,1.76,0.9,0.9,3.4,매수관심,장대양봉,잔구간,0.89,1.235,2026-06-18
NTLA,0.9,15.67,8849172,9440568,138.67,119.16,1.2,2.1,0.9,매수관심,팽이도지,완만한상승,0.54,0.95,2026-06-18
EVV,0.9,9.16,364880,418871,3.34,3.65,0.9,0.0,-0.3,중립,음봉,수횡파,0.2,-0.46,2026-06-18
ETHU,0.9,13.5,5520907,6243098,74.53,116.48,0.6,1.9,-5.1,중립,음봉,잔구간,0.44,-0.385,2026-06-18
GPGI,0.9,14.42,2079729,2358911,29.99,26.52,1.1,0.9,1.2,매수관심,양봉,완만한상승,0.46,1.55,2026-06-18
SNDL,0.9,1.42,2093312,2338502,2.97,4.2,0.7,0.0,-1.4,중립,음봉,잔구간,0.2,-0.53,2026-06-18
NMR,0.9,8.97,1373196,1573702,12.32,14.79,0.8,-0.3,-1.1,매도주의,장대음봉,잔구간,0.04,-1.275,2026-06-18
HOVR,0.9,2.22,1027109,1166879,2.28,3.34,0.7,2.3,-0.9,매수관심,팽이도지,완만한상승,0.42,0.8,2026-06-18
BTDR,0.9,17.93,8742094,9241050,156.75,202.44,0.8,1.6,-1.6,중립,음봉,완만한상승,0.47,0.16,2026-06-18
BSCT,0.9,18.595,442175,503263,8.22,9.88,0.8,0.2,-0.1,중립,음봉,완만한상승,0.17,-0.2,2026-06-18
CCO,0.9,2.41,5356443,6044763,12.91,25.94,0.5,0.0,0.4,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
AMZD,0.9,9.31,16189474,17632972,150.72,158.48,1.0,-1.1,-1.8,중립,음봉,잔구간,0.14,-0.565,2026-06-18
AMPL,0.9,6.53,1771037,1991722,11.56,17.9,0.6,0.5,-0.5,중립,망치형,잔구간,0.68,0.61,2026-06-18
AMLX,0.9,15.67,1293015,1443478,20.26,24.1,0.8,0.4,2.3,매수관심,양봉,완만한상승,0.4,1.48,2026-06-18
AMBP,0.9,4.34,1808557,2029749,7.85,7.81,1.0,1.4,-1.6,중립,음봉,잔구간,0.0,-0.65,2026-06-18
ACHR,0.9,5.57,40987169,45053330,228.3,265.46,0.9,1.7,2.2,중립,양봉,잔구간,0.94,0.615,2026-06-18
ADPT,0.9,17.53,3883147,4219818,68.07,78.46,0.9,2.0,2.5,매수관심,장대양봉,잔구간,0.94,1.265,2026-06-18
BTCZ,0.9,5.88,26701754,29264758,157.01,172.57,0.9,-0.3,4.7,강한매수,장대양봉,완만한상승,0.72,3.16,2026-06-18
ABAT,0.8,3.12,4825457,6116109,15.06,48.15,0.3,2.3,-1.6,강한매수,망치형,완만한상승,0.67,2.1,2026-06-18
OPTX,0.8,12.11,955418,1158616,11.57,15.21,0.8,0.2,-6.1,중립,음봉,잔구간,0.19,-0.535,2026-06-18
CIEG,0.8,7.43,656512,790543,4.88,17.71,0.3,5.7,-9.2,매도주의,장대음봉,잔구간,0.15,-1.21,2026-06-18
XTIA,0.8,1.83,1104391,1328147,2.02,2.54,0.8,-1.1,2.8,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
YMAX,0.8,8.16,1450676,1895300,11.84,18.95,0.6,1.4,0.9,중립,양봉,잔구간,1.0,0.65,2026-06-18
XIFR,0.8,11.82,537859,715175,6.36,9.77,0.7,0.6,1.0,강한매수,양봉,완만한상승,0.89,2.07,2026-06-18
CPNG,0.8,18.0,30240771,39116818,544.33,622.37,0.9,-1.3,-3.2,중립,음봉,잔구간,0.22,-0.52,2026-06-18
CODI,0.8,10.11,1053444,1271311,10.65,11.95,0.9,0.3,1.6,중립,양봉,잔구간,0.97,0.63,2026-06-18
CLOV,0.8,5.0,7152184,9300838,35.76,49.92,0.7,1.5,2.7,강한매수,장대양봉,완만한상승,0.84,3.31,2026-06-18
ARHS,0.8,7.26,1235026,1499700,8.97,8.69,1.0,1.7,3.7,매수관심,양봉,완만한상승,0.57,1.68,2026-06-18
OPEN,0.8,4.47,35180894,44253919,157.26,178.75,0.9,1.3,-0.9,매도주의,위꼬리음봉,완만한상승,0.25,-0.9,2026-06-18
AOD,0.8,10.41,335610,420759,3.49,4.72,0.7,0.9,0.0,중립,팽이도지,완만한상승,0.33,0.7,2026-06-18
AREC,0.8,2.15,1857482,2363835,3.99,5.83,0.7,1.9,0.0,중립,팽이도지,잔구간,0.44,-0.035,2026-06-18
SPCQ,0.8,12.86,6152335,7972952,79.12,92.31,0.9,4.0,3.3,중립,위꼬리양봉,잔구간,0.28,-0.63,2026-06-18
ASLE,0.8,6.35,383590,465938,2.44,2.64,0.9,2.6,-4.8,매도주의,장대음봉,잔구간,0.22,-1.17,2026-06-18
KEP,0.8,13.0,857070,1067183,11.14,17.62,0.6,-0.7,-0.8,매도주의,장대음봉,잔구간,0.28,-1.13,2026-06-18
IMRX,0.8,4.41,1010496,1341607,4.46,6.15,0.7,1.4,-1.3,강한매수,망치형,완만한상승,0.58,2.0,2026-06-18
INTR,0.8,5.44,3976671,4839183,21.63,24.57,0.9,0.5,-2.7,매도주의,장대음봉,전저점부근,0.1,-1.73,2026-06-18
IREZ,0.8,4.9,6719725,8450261,32.93,49.47,0.7,-10.5,4.7,중립,양봉,잔구간,0.42,0.3,2026-06-18
IPSC,0.8,2.29,579840,754185,1.33,1.93,0.7,3.1,-1.3,강한매수,망치형,완만한상승,0.67,2.1,2026-06-18
HUYA,0.8,2.26,812903,1033718,1.84,2.52,0.7,-0.4,-1.3,중립,음봉,전저점부근,0.0,-0.55,2026-06-18
TAC,0.8,13.74,1720754,2091990,23.64,33.61,0.7,1.5,-0.2,강한매수,망치형,완만한상승,0.69,2.13,2026-06-18
GSIT,0.8,7.58,833283,1024180,6.32,9.33,0.7,5.2,-1.6,중립,음봉,잔구간,0.48,-0.36,2026-06-18
GSOL,0.8,5.21,3346600,3981444,17.44,25.98,0.7,0.6,-3.3,매도주의,장대음봉,잔구간,0.33,-1.1,2026-06-18
ENGN,0.8,1.72,885200,1096546,1.52,1.58,1.0,0.6,-1.7,매도주의,위꼬리음봉,잔구간,0.22,-0.92,2026-06-18
ELAB,0.8,1.39,936340,1106110,1.3,5.1,0.3,-1.4,-1.4,중립,망치형,잔구간,0.62,0.57,2026-06-18
EIDO,0.8,12.43,1804692,2195428,22.43,35.53,0.6,-0.6,0.2,매수관심,양봉스프링,잔구간,0.76,0.905,2026-06-18
LESL,0.8,9.17,429313,566239,3.94,5.26,0.7,0.0,19.4,매수관심,장대양봉,잔구간,0.87,1.22,2026-06-18
PYPG,0.8,4.995,574825,749828,2.87,3.88,0.7,0.5,1.3,매수관심,양봉,완만한상승,0.71,1.85,2026-06-18
PGY,0.8,15.62,2910612,3667289,45.46,62.73,0.7,2.3,1.6,매수관심,양봉스프링,잔구간,0.91,0.995,2026-06-18
LICN,0.8,2.17,527126,629015,1.14,1.37,0.8,3.6,-23.9,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
GGLS,0.8,5.61,13555751,16967995,76.05,104.23,0.7,-0.4,-0.7,매도주의,위꼬리음봉,잔구간,0.12,-0.98,2026-06-18
SMCZ,0.8,9.42,834549,1028827,7.86,18.36,0.4,-5.3,-16.7,매도주의,장대음봉,잔구간,0.07,-1.26,2026-06-18
NB,0.8,5.31,2609551,3270099,13.86,17.83,0.8,3.1,-0.7,강한매수,망치형,완만한상승,0.62,2.04,2026-06-18
ETHE,0.8,13.79,1769308,2263128,24.4,39.57,0.6,1.0,-2.5,중립,음봉,잔구간,0.43,-0.39,2026-06-18
NAD,0.8,11.97,434873,561992,5.21,7.64,0.7,0.6,0.3,중립,양봉,잔구간,0.63,0.43,2026-06-18
NAK,0.8,2.1,5887416,7054744,12.36,14.85,0.8,1.9,-3.7,중립,음봉,잔구간,0.27,-0.49,2026-06-18
EVTL,0.8,2.15,1504101,1934676,3.23,5.04,0.6,0.5,0.0,매수관심,팽이도지,완만한상승,0.6,1.02,2026-06-18
GAB,0.8,5.49,829560,980762,4.55,6.17,0.7,1.1,0.4,강한매수,양봉스프링,완만한상승,1.0,3.0,2026-06-18
FPI,0.8,9.76,416976,499718,4.07,4.34,0.9,0.1,0.6,중립,양봉,잔구간,0.77,0.51,2026-06-18
GOOS,0.8,9.79,425915,524108,4.17,6.14,0.7,0.6,1.9,강한매수,장대양봉,완만한상승,0.87,3.34,2026-06-18
FETH,0.8,16.99,1566668,1956591,26.62,43.31,0.6,0.9,-2.5,중립,음봉,잔구간,0.44,-0.385,2026-06-18
EPM,0.8,3.86,338188,429748,1.31,1.67,0.8,-0.5,0.3,매수관심,양봉스프링,잔구간,0.78,0.92,2026-06-18
ETHA,0.8,12.88,25221659,29780711,324.85,473.01,0.7,0.9,-2.4,중립,음봉,잔구간,0.46,-0.375,2026-06-18
FA,0.8,16.07,2148772,2726816,34.53,44.36,0.8,1.1,0.7,매수관심,양봉스프링,잔구간,0.96,1.025,2026-06-18
WEST,0.8,9.03,800383,949906,7.23,6.86,1.1,1.5,1.9,매수관심,양봉,완만한상승,0.79,1.95,2026-06-18
BKD,0.8,13.65,3537610,4354327,48.29,63.2,0.8,1.4,-1.2,중립,음봉,완만한상승,0.33,-0.0,2026-06-18
BSOL,0.8,9.4,1842433,2339912,17.32,28.67,0.6,0.3,-3.5,매도주의,장대음봉,잔구간,0.32,-1.11,2026-06-18
BYND,0.8,0.711,20212803,26366128,14.37,26.6,0.5,2.7,-0.6,중립,팽이도지,완만한상승,0.4,0.78,2026-06-18
VERU,0.8,2.95,573734,708800,1.69,45.72,0.0,1.0,-2.3,중립,음봉,잔구간,0.5,-0.35,2026-06-18
BWEN,0.8,5.03,467144,573608,2.35,3.07,0.8,3.3,0.0,중립,팽이도지,완만한상승,0.36,0.73,2026-06-18
BDJ,0.8,9.25,473913,561677,4.38,5.4,0.8,0.5,-0.4,중립,음봉,완만한상승,0.26,-0.09,2026-06-18
BMNG,0.8,13.75,586489,769058,8.06,13.4,0.6,2.8,2.8,매수관심,양봉스프링,잔구간,0.96,1.025,2026-06-18
QBTZ,0.8,3.82,4843613,5748878,18.5,30.51,0.6,-6.2,-9.9,중립,음봉,잔구간,0.02,-0.64,2026-06-18
RDWU,0.7,14.19,2565284,3683053,36.4,80.94,0.4,-3.6,2.5,매수관심,양봉스프링,잔구간,0.97,1.03,2026-06-18
PTY,0.7,11.78,775649,1043662,9.14,11.17,0.8,0.8,-0.7,매도주의,장대음봉,완만한상승,0.0,-1.7,2026-06-18
RNAC,0.7,9.63,354813,526851,3.42,5.5,0.6,2.2,-4.7,중립,음봉,잔구간,0.19,-0.535,2026-06-18
QID,0.7,13.63,13110494,19527796,178.7,411.94,0.4,-3.9,-0.8,중립,음봉,잔구간,0.22,-0.52,2026-06-18
ASM,0.7,6.54,3729389,5460509,24.39,32.71,0.7,-1.9,-2.4,중립,음봉,잔구간,0.12,-0.58,2026-06-18
BSBR,0.7,5.2,1246330,1822629,6.48,9.39,0.7,-0.4,-2.8,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
ADBG,0.7,2.73,7087343,9549738,19.35,36.44,0.5,-2.0,0.7,매수관심,팽이도지,전저점부근,0.72,1.01,2026-06-18
BULL,0.7,7.08,11594610,16543292,82.09,95.16,0.9,0.4,-1.0,중립,팽이도지,잔구간,0.34,-0.095,2026-06-18
BTAL,0.7,10.96,524132,727660,5.74,9.0,0.6,-1.8,-1.2,매도주의,음봉,전저점이탈,0.22,-1.79,2026-06-18
AISP,0.7,2.9,417661,631057,1.21,2.13,0.6,0.4,2.5,매수관심,양봉,완만한상승,0.57,1.68,2026-06-18
AIM,0.7,0.38,3098778,4290144,1.18,9.02,0.1,-1.2,-3.9,중립,음봉,잔구간,0.47,-0.37,2026-06-18
TMC,0.7,5.13,3896384,5438286,19.99,32.84,0.6,1.0,-0.6,중립,팽이도지,잔구간,0.6,0.06,2026-06-18
NVDQ,0.7,10.9,4155694,6340088,45.3,66.97,0.7,-2.9,-2.5,중립,음봉,잔구간,0.26,-0.495,2026-06-18
TETH,0.7,8.52,521300,699744,4.44,5.54,0.8,0.8,-2.5,중립,음봉,잔구간,0.44,-0.385,2026-06-18
NEA,0.7,11.59,566517,848310,6.57,9.41,0.7,0.5,0.1,매수관심,팽이도지,완만한상승,0.6,1.02,2026-06-18
GUTS,0.7,0.858,1410509,2069091,1.21,1.78,0.7,2.6,-1.6,매수관심,팽이도지,완만한상승,0.42,0.8,2026-06-18
NMRA,0.7,1.51,2200626,3250259,3.32,7.82,0.4,3.3,-4.4,중립,음봉,잔구간,0.4,-0.41,2026-06-18
ETHT,0.7,8.86,1677199,2481009,14.86,24.11,0.6,1.7,-5.1,중립,음봉,잔구간,0.42,-0.4,2026-06-18
ECC,0.7,3.66,1097508,1626032,4.02,5.2,0.8,0.3,1.1,중립,양봉,잔구간,0.77,0.51,2026-06-18
FWRG,0.7,11.81,897545,1275263,10.6,13.27,0.8,2.4,0.5,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-18
ECAT,0.7,15.46,339107,515059,5.24,7.86,0.7,1.1,0.1,매수관심,팽이도지,완만한상승,0.72,1.16,2026-06-18
ETHW,0.7,12.21,589266,829253,7.19,10.74,0.7,1.0,-2.4,중립,음봉,잔구간,0.46,-0.375,2026-06-18
FABC,0.7,3.7,437411,651666,1.62,3.08,0.5,4.2,5.4,중립,양봉,잔구간,0.79,0.525,2026-06-18
GBTG,0.7,9.36,2242679,3416612,20.99,28.75,0.7,0.2,-0.2,매도주의,장대음봉,완만한상승,0.0,-1.7,2026-06-18
DAMD,0.7,1.72,15066330,22339180,25.91,44.86,0.6,-8.4,-1.7,중립,음봉,잔구간,0.2,-0.53,2026-06-18
DNUT,0.7,3.63,2008534,3050863,7.29,12.82,0.6,0.5,-4.5,강한매도,장대음봉,전저점이탈,0.08,-3.25,2026-06-18
GDXY,0.7,11.05,531144,814518,5.87,9.29,0.6,-0.4,-2.3,중립,음봉,잔구간,0.21,-0.525,2026-06-18
USA,0.7,5.8,1164515,1666774,6.75,8.96,0.8,1.0,-0.2,중립,망치형,잔구간,0.75,0.65,2026-06-18
SPDN,0.7,8.73,50609923,73406423,441.82,647.6,0.7,-1.0,0.1,중립,위꼬리양봉,잔구간,0.36,-0.585,2026-06-18
ATLX,0.7,3.91,445118,609611,1.74,2.81,0.6,0.8,1.3,매수관심,양봉,완만한상승,0.67,1.8,2026-06-18
SNK,0.7,15.97,10204053,14587010,162.96,208.49,0.8,4.6,3.0,중립,위꼬리양봉,잔구간,0.29,-0.625,2026-06-18
POET,0.7,12.15,19384795,26267647,235.53,411.67,0.6,2.5,-0.8,강한매수,망치형,완만한상승,0.73,2.18,2026-06-18
PLU,0.7,17.17,418885,634717,7.19,24.47,0.3,0.3,-0.9,중립,망치형,잔구간,0.94,0.765,2026-06-18
LUNL,0.7,11.47,802685,1170515,9.21,20.66,0.4,0.3,0.1,강한매수,양봉스프링,전저점부근,0.95,3.79,2026-06-18
SRAD,0.7,15.06,1957263,2649667,29.48,58.14,0.5,-0.4,0.6,중립,팽이도지,잔구간,0.69,0.115,2026-06-18
SHNY,0.7,9.3,688986,921505,6.41,8.82,0.7,1.8,-3.1,중립,음봉,잔구간,0.19,-0.535,2026-06-18
SHMD,0.7,6.54,839532,1269152,5.49,8.18,0.7,0.0,-3.7,중립,음봉,잔구간,0.31,-0.465,2026-06-18
ZENA,0.7,1.42,1455458,2226097,2.07,4.31,0.5,0.7,0.0,중립,팽이도지,완만한상승,0.38,0.76,2026-06-18
UVIX,0.7,3.3,28871773,42863030,95.28,216.95,0.4,-6.8,-0.3,매도주의,위꼬리음봉,잔구간,0.17,-0.95,2026-06-18
