ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
USEG,2026-03-03,28.811957917846403,5.935645979162843,11.445622809077072,67.93716500571286,14.399999999999997,8.695652173913052,0.7999999999999998,20.0,1.43,40.19607843137254,3,-3.8333333333333246
USEG,2026-04-27,91.98689206768533,132.3550733398271,1.5378298899551954,203.5395878691981,-22.34432234432234,47.23330816524646,0.02272727272727275,32.234432234432234,1.06,38.27289329506915,6,-5.3301886792452855
UUU,2026-01-26,12.789947647774955,14.025728395080673,0.7923846760000001,11.11377225,1.547388781431336,0.19379844961239895,0.5714285714285711,6.7698259187621,5.25,-10.025706940874034,4,-7.354368932038835
UUU,2026-02-09,25.53301878330134,4.501943894272539,1.558560845,7.01655348,3.7894736842105203,7.954545454545446,0.17021276595744642,29.684210526315773,4.93,1.6494845360824684,2,-8.572874493927138
VACI,2026-04-17,28.56894653301111,20.575518025824145,0.9836093129999999,20.238271150000003,-0.9775171065493612,1.9940179461615262,0.23076923076923814,1.2707722385141815,10.13,2.014098690835864,1,-2.203849950641665
VACI,2026-05-15,10.014813326104829,9.318305107797492,1.6493410917571454,15.3690635198209,1.0794896957801885,0.0,1.0,1.1776251226692935,10.3,1.7786561264822254,3,-2.4029126213592256
VANI,2026-01-21,15.670091092182332,11.214677469465926,0.228379695,2.5612046200000003,7.0921985815602895,3.676470588235281,0.7419354838709675,10.992907801418442,1.51,13.533834586466153,3,-7.045454545454549
VANI,2026-04-16,15.447080512112505,13.008607644976175,0.14904952933684404,1.9389268468113703,3.9682539682539715,10.526315789473696,1.0,10.317460317460327,1.31,23.584905660377366,4,-6.785714285714274
VBIO,2026-06-11,118.633901451086,81.46044142686847,0.05121572485283851,4.172055554509264,-4.793650793650794,-20.96349266089575,0.27843803056027205,18.6984126984127,0.5998,-8.66453479518805,0,-7.149595687331548
VCIC,2026-02-09,17.20269997497033,17.369976223395568,0.65255264453,11.33482392,0.1883239171374892,-0.2816901408450811,0.6000000000000142,0.4708097928436979,10.64,-0.0460314328927347,0,-2.028746465598485
VCIG,2026-03-06,11.785322786877959,0.1426339801113367,19.005597527122422,2.71084401968765,-17.558886509635972,-8.61056751467711,0.21904761904761907,22.48394004282655,3.85,-72.41329893952422,0,-11.91828254847645
VCIG,2026-05-22,232.83422449626258,441.85992776305824,0.0956954542784651,42.28398651473563,55.48281505728314,5.9843885516045106,0.7964820468091294,80.4185176525602,1.33,68.35443037974684,4,72.72658610271903
VCIG,2026-05-26,583.5797277979606,53.54901445685636,4.3154310241645435,231.0870783005536,75.22658610271903,24.436090225563905,0.8636363636363635,106.34441087613294,2.9,265.23929471032744,5,36.85860058309038
VCIG,2026-05-27,139.99869550801006,3.997457551059306,27.413933247303785,109.58603446367027,39.35860058309038,18.275862068965527,0.8857142857142857,51.020408163265316,4.78,508.14249363867685,6,51.900000000000006
VEEA,2026-03-02,41.52371829339275,0.44373870889555705,3.810124317589117,1.69069964541856,10.431867481759033,0.0,0.976190476190477,24.847170183395768,0.56,41.02241249055653,2,8.942307692307692
VEEE,2026-03-16,60.03806653318753,23.45613410579496,2.1975052379542075,51.544977559640756,-9.448416751787537,2.539931919350617,0.0876656472986749,75.15321756894791,13.1202,-12.227722772277227,0,-0.5661260137242665
VEEE,2026-05-07,15.269596500738794,6.0882543098453885,2.325105703789039,14.155834821939708,-0.1552795031056005,7.154742096505834,0.28666340303517696,22.20341614906832,6.43,-5.808247271661915,1,-9.676287051482058
VENU,2026-01-28,13.865471234317054,7.919407543667555,0.950034575,7.52371098,-25.29069767441861,-19.90686845168801,0.059459459459459164,26.889534883720927,5.14,-44.191096634093384,0,-16.164596273291938
VENU,2026-01-29,15.750735112311467,7.036647867162478,1.635858036,11.51095696,-13.664596273291938,25.291828793774336,0.21678321678321655,22.204968944099374,5.56,-33.80952380952381,1,-7.84482758620689
VENU,2026-03-09,29.2858689701735,17.949086938174148,0.736261806867169,13.215227180716,3.092783505154642,-19.834710743801654,0.8330550918196999,7.719072164948446,4.0,-24.953095684803007,0,-10.13358778625955
VERO,2026-01-16,5708.387519402764,908.8614936286829,2.719139065,2471.320792,39.37282229965156,301.39860139860144,0.32000000000000006,126.30662020905923,8.0,426.3157894736843,1,-14.030815109343937
VERO,2026-01-20,55.97720922189153,0.10954225929968427,249.84158784899998,27.368212,-11.530815109343937,-37.125,0.4958677685950416,24.055666003976132,4.45,190.84967320261435,0,-10.304878048780484
VERU,2026-06-04,1335.763427446745,2466.2554949839055,0.159278576744829,392.8216651301503,94.03669724770643,-3.111111111111104,0.40613026819923376,239.44954128440367,4.23,83.11688311688312,1,-21.93127962085308
VERU,2026-06-05,155.3706739373622,0.9312532285149299,39.437165368387454,36.725987572788,-19.43127962085308,-0.23640661938535873,0.08421052631578957,22.51184834123222,3.4,45.922746781115876,0,-8.160377358490571
VERU,2026-06-08,31.137838903514712,0.1845065018350911,43.10428315371932,7.953020498802001,-5.660377358490571,-6.47058823529411,0.26448955575169186,10.688679245283021,3.0,29.31034482758621,0,-0.18976897689768002
VHUB,2026-02-17,17.805435217599086,2.8781751879674826,10.604234723999998,30.52084527,31.10236220472441,4.098360655737709,0.7833333333333334,47.24409448818896,3.33,-40.0,1,-1.4619377162629825
VHUB,2026-02-23,13.850270443243314,4.370597670657007,5.300922478999999,23.16819943905076,5.627705627705623,16.080402010050253,0.6250000000000001,17.316017316017312,2.44,-6.870229007633588,1,-0.706278026905828
VHUB,2026-03-19,11.341746235296407,4.467727587077459,0.6231160588067325,2.7839128058818194,2.8853754940711505,5.402027496181092,0.4274193548387098,34.30830039525692,0.7809,-60.955000000000005,1,-11.94629141350452
VHUB,2026-03-20,13.309862611156351,5.7012604787544054,0.8291954034073244,4.727458982610995,-9.44629141350452,11.704443590728635,0.0,29.817723260346213,0.7899,-57.75935828877006,2,1.0896796709460221
VHUB,2026-05-04,85.89008493665649,66.74340781835681,0.10437095288574229,6.966073072843602,3.7482517482517546,1.4040561622464929,0.18176470588235286,47.55244755244755,0.7418,7.866802384760807,4,8.364893902766582
VIR,2026-02-24,24.10181914894125,18.912831865631386,19.25026231088386,364.0769744550471,-3.5078800203355422,32.36877523553164,0.4029850746268664,13.624809354346718,9.49,23.086900129701693,1,-0.6670061099796363
VIVK,2026-06-09,14.890701253389873,0.955565405888376,3.1333593360603085,2.994129785756601,-10.0,-2.3809523809523827,0.21123595505617976,79.59349593495935,0.5535,-59.00000000000001,0,10.714222536706172
VLN,2026-01-09,71.62964191317008,117.96002408806089,0.96716793,114.08715231999999,45.02923976608187,9.61538461538461,0.7798165137614678,63.74269005847955,2.48,79.71014492753625,2,-9.354838709677416
VLN,2026-01-12,20.25923322161367,2.4416939134604716,12.309376131999999,30.055728780000003,-6.854838709677416,0.0,0.48837209302325607,17.33870967741934,2.31,62.676056338028175,0,-3.347457627118645
VLN,2026-04-30,34.988826044014274,58.94506288250309,1.520906258546422,89.64991504841134,40.9090909090909,1.986754966887419,0.6346153846153847,67.53246753246752,2.17,44.66666666666666,1,10.543478260869568
VMAR,2026-06-02,16.936171455284,16.86607558162285,0.3384532954252403,5.708378861491431,-3.1927710843373633,-8.62385321100917,0.5765363128491617,17.97188755020081,4.821,-34.31880108991826,0,-7.291666666666657
VMET,2026-04-20,12.738559478674459,8.170089228429646,1.900790101944533,15.529624737402719,8.434712084347114,11.786038077969183,0.8277511961722482,16.95052716950527,13.37,7.735697018533427,1,-9.998144023756494
VNDA,2026-02-23,31.462166266741566,33.24974583784552,11.77897275,391.64785016840835,1.3051584835301482,39.67013888888889,0.27131782945736477,16.034804226227468,8.15,9.690444145356668,1,-0.6296758104738109
VNRX,2026-01-08,13.758848889658763,14.561925232570802,0.36480118082999996,5.31220752,1.6618911174785052,22.156107805390267,0.4862130853320283,17.561604584527213,7.096,47.83333333333335,2,-4.008429458740009
VNRX,2026-03-25,15.797689276767143,3.3804470445220556,7.995116933423291,27.027069408199004,-18.595744680851066,16.857284932869216,0.10248624027329675,22.421276595744676,3.826,2.6838432635534204,0,0.4882604055496169
VRA,2026-03-12,21.211486179781858,28.33821277143018,0.547495752279147,15.515051119540699,13.043478260869554,20.08032128514056,0.6507936507936504,21.07023411371237,3.38,35.19999999999999,1,-0.1470588235294099
VRA,2026-06-11,114.4970377231751,80.99088947782788,0.39855864188754897,32.27961891554766,-2.25988700564972,11.320754716981128,0.5263157894736841,16.10169491525423,3.46,2.976190476190488,1,5.477207977207986
VRA,2026-06-12,15.475369016894927,1.9313199431911814,3.6000757817139686,6.95289815422377,7.977207977207986,1.445086705202307,0.357142857142857,23.93162393162393,3.79,14.501510574018116,2,-5.649606299212602
VRAX,2026-05-19,92.78719228894259,2.959805259890534,18.997247462130332,56.22815296185545,-12.82268303004655,50.829787234042556,0.3967714528462193,33.20637607561011,0.309,80.7017543859649,4,27.174796747967484
VRAX,2026-05-20,11.557357894364102,0.2937982269724096,24.609760066927667,7.230303873879757,29.674796747967484,-20.388349514563107,0.6013018714401953,49.95934959349593,0.319,113.95036887994632,5,-3.853965183752412
VRDN,2026-05-05,11.898776177169845,13.360804143740687,22.638151766552202,302.4639119291812,-1.6780283167278462,35.633001422475104,0.5155038759689919,13.529103303618239,18.75,36.562272396212656,2,-7.743243243243237
VRE,2026-02-23,24.639502360746054,25.5697407095402,14.739570574000002,376.88699774714865,-0.42350449973531945,12.64162194394753,0.40740740740740056,0.7146638433033433,18.81,14.97555012224938,1,-2.5
VRE,2026-02-24,10.517309756775502,3.256630990932204,49.45120295671486,161.04432008771587,0.0,0.10632642211589353,1.0,0.15932023366966322,18.83,17.394014962593516,2,-2.340679766330318
VRME,2026-01-05,1337.023004211643,,,201.73552604000002,-1.8518518518518534,60.09487103468724,0.28498467824310536,45.32407407407407,1.06,57.71462579973219,2,-11.982758620689644
VRME,2026-01-06,36.41135731597659,,,6.4201725,-9.482758620689644,9.43396226415093,0.26666666666666705,12.931034482758614,1.05,59.59872321021431,0,-11.972222222222227
VRME,2026-01-07,11.559449390792217,,,2.8592386758,-9.472222222222227,2.8571428571428594,0.1846666666666669,13.8888888888889,0.9777,49.085086916742895,0,5.921052631578956
VRME,2026-02-12,152.50407466280552,96.16038501415954,0.25056135731,24.094076588600004,-11.196428571428577,2.7522935779816535,0.24894736842105267,33.92857142857142,0.9946,-11.982300884955743,0,3.815789473684216
VRRM,2026-05-27,44.52451317556206,10.1139999821798,28.74487560028758,290.7256713090692,-30.127041742286746,-57.874617737003064,0.20454545454545464,39.92740471869328,3.85,-70.61068702290076,0,3.397435897435897
VRRM,2026-05-28,19.457434593175943,2.490770034451074,55.10366870422585,137.2505667968052,5.897435897435897,1.298701298701294,0.8399999999999999,12.820512820512823,4.13,-69.10994764397907,1,6.70096852300242
VSA,2026-04-02,29.641495530490594,2.657870055642546,27.860315087352937,74.04909721144162,41.00019845207384,-1.2541642171271814,0.4295918367346939,97.24151617384403,7.105,23.094248094248094,1,9.435777037261426
VSA,2026-04-09,16.822229270926968,0.5754488387010597,35.707715987185196,20.547963697492982,30.846153846153857,6.907894736842104,0.7561403508771934,43.84615384615384,8.505,23.79912663755459,1,-13.164404124787879
VSA,2026-04-15,112.48637967157634,16.419259769344904,10.471487567059825,171.9340745350207,-12.793846820496146,53.849999999999994,0.003280343174362832,42.93142671433213,8.05,8.930987821380265,1,-3.021265252932123
VSA,2026-06-01,32.29045590709663,33.56865439809882,0.2612944627068271,8.771303514742401,10.309278350515473,-0.12870012870012595,0.6250000000000009,16.494845360824733,4.28,30.487804878048784,3,-42.21354166666667
VSA,2026-06-02,208.70814134012227,55.320882631334506,1.1086066370114664,61.3290976504298,-39.71354166666667,79.43925233644859,0.16981132075471694,48.30729166666667,4.63,40.6012754327361,4,39.59302325581397
VSA,2026-06-03,11.20625706779838,1.0374232161219732,7.223454594374446,7.493779496806981,42.09302325581397,-7.127429805615552,0.7666666666666668,55.81395348837211,6.11,88.05786395814097,5,11.457597173144876
VSME,2026-01-06,68.00384906530988,,,9.165752723999999,-6.313645621181258,11.59090909090909,0.37735849056603815,10.794297352342157,1.84,19.17098445595855,1,-0.7673267326732796
VSME,2026-04-29,65.01356462527407,42.91900972767062,0.07798514313826545,3.347045116965,-3.333680591728308,-0.020831163420474738,0.18987341772151786,4.115011980414624,0.9279,-6.687449718423166,0,-8.325242718446606
VSME,2026-04-30,126.76413857430263,26.868794765753687,0.40489781925876545,10.879116406764998,-5.825242718446607,11.003340877249714,0.0,22.33009708737864,0.97,3.251902709031884,1,-9.303738317757016
VSME,2026-06-09,50.96885845841267,18.00368964004993,0.1293324940283547,2.328462082860109,6.149284517210272,0.7271782885339486,0.11555555555555559,98.62060074771175,0.8234,-7.586980920314257,2,-47.0945945945946
VSME,2026-06-10,3547.7028852101244,1304.3692761798939,0.3558373522537375,464.14330959697753,-44.5945945945946,349.3563274228808,0.023460410557184706,92.16216216216216,2.05,136.25677077330872,3,-20.882352941176467
VSME,2026-06-11,22.77465612577694,0.2523306734145615,46.76830694690857,11.801078386372351,-18.382352941176467,-33.658536585365844,0.30555555555555575,26.470588235294123,1.11,27.630217316315985,0,-6.749291784702548
VSME,2026-06-12,49.44340006580694,3.2197839220127706,47.92206958582482,154.29870916201597,-4.249291784702548,59.009009009008984,0.20734235882424676,46.453257790368276,1.69,104.60048426150124,1,15.253623188405808
VTAK,2026-04-09,15.590990182486046,20.284608250943684,0.106091162623654,2.15201767270798,39.08045977011494,0.928074245939676,0.8333333333333331,48.275862068965516,1.21,15.238095238095228,1,-4.152892561983473
VTGN,2026-04-22,10.028395510216827,11.825276020814604,0.3929501269554894,4.646743713662803,0.40000000000001146,-0.8919722497522418,0.8329297820823267,6.883333333333335,0.6024,4.583333333333339,0,-6.701680672268911
VTGN,2026-05-12,13.788919372435197,11.652332837213653,0.3395869286829615,3.956979920181003,0.016090104585678035,-7.734560570071249,0.5200000000000006,12.872083668543857,0.6216,-0.6711409395973145,0,4.815875613747948
VTIX,2026-04-21,11.810264456464024,11.368204393041559,0.728864919457022,8.2858853793052,2.2188217291507204,-3.4711964549482928,0.21774193548387058,18.97475133894415,6.68,9.15032679738561,0,-24.918879056047203
VTIX,2026-05-27,39.6274536053176,42.037805111666245,0.734095517856152,30.859764312984627,22.625698324022338,19.333333333333336,0.8740740740740741,37.7094972067039,4.39,13.730569948186533,1,-18.973317865429223
VTYX,2026-01-07,24.712244848554207,,,385.43277511,-10.378590078328982,52.437810945273625,0.1570680628272255,12.467362924281986,13.73,48.2721382289417,2,-1.91860465116279
VTYX,2026-01-08,21.590015523818774,9.3794635904659,52.802230049,495.25659424,0.5813953488372098,0.2184996358339356,0.8947368421052642,0.6904069767441778,13.84,52.422907488986795,3,-2.6446131597975384
VTYX,2026-02-27,11.858219440760585,6.703627724053313,39.844819956789124,267.10483972224426,0.0,0.0,0.25,0.28632784538295736,13.97,0.07163323782235498,0,-2.428418038654261
VVOS,2026-04-06,24.729850748353595,24.676262107654555,0.151224848220794,3.73166399188659,-6.428571428571418,6.060606060606049,0.12500000000000017,11.428571428571423,1.31,14.91228070175441,0,-6.375968992248065
VVOS,2026-06-05,833.6309622329668,716.6456264166214,0.08477880839724967,60.75636225070172,19.224934491794247,4.707581227436817,0.2475322703113136,90.8150599917253,0.8645,30.766903645439413,2,3.5975609756097624
VVOS,2026-06-08,37.22618625106345,0.5479146939060975,6.145418238746596,3.36716495320779,6.097560975609762,-5.147484094852526,0.7368421052631577,23.17073170731708,0.87,29.850746268656714,3,-25.891684901531725
VVPR,2026-02-04,11.19479156959354,6.294740738652549,0.9643112054999999,6.070089029999999,-7.386363636363642,2.325581395348839,0.39285714285714235,15.909090909090912,1.63,-27.232142857142872,0,-26.875000000000007
VVPR,2026-02-13,14.705055795899803,10.617126476357582,1.4327703134999996,15.211903629999998,41.610738255033546,4.929577464788737,0.84850143697824,49.040268456375834,2.11,29.447852760736204,2,9.170480549199079
VYNE,2026-02-17,10.430896514673293,6.63597946842483,0.17361930833,1.1521341654000001,3.200000000000015,0.8771929824561412,0.7135678391959812,6.921739130434792,0.5934,6.554138983659552,2,-0.1271186440677945
VYNE,2026-05-04,27.392895262812527,15.247353556518785,0.06743082680398979,1.028141656888816,3.128438924697379,-0.7953836556456633,0.8326359832635984,3.757270869360169,0.656,2.467978756638556,3,-2.334586466165415
WALD,2026-04-28,20.703714309941653,16.420011242803987,0.1671772993271924,2.7450531344941074,-1.876337992696137,3.1164783794312454,0.4778578784757983,6.1138395668051855,0.7792,-25.076923076923073,1,-29.134615384615383
